Date,Open,High,Low,Close
2023-08-09 09:30:00-04:00,15361.0,15368.5,15336.5,15356.25
2023-08-09 09:35:00-04:00,15354.0,15355.25,15310.0,15310.0
2023-08-09 09:40:00-04:00,15311.0,15323.5,15281.25,15289.75
2023-08-09 09:45:00-04:00,,,,
2023-08-09 09:50:00-04:00,15288.0,15297.25,15265.5,15266.5
2023-08-09 09:55:00-04:00,,,,
2023-08-09 10:00:00-04:00,,,,
2023-08-09 10:05:00-04:00,,,,
2023-08-09 10:10:00-04:00,,,,
2023-08-09 10:15:00-04:00,15296.5,15298.25,15280.75,15286.75
2023-08-09 10:20:00-04:00,,,,
2023-08-09 10:25:00-04:00,,,,
2023-08-09 10:30:00-04:00,,,,
2023-08-09 10:35:00-04:00,,,,
2023-08-09 10:40:00-04:00,15272.5,15276.5,15255.5,15270.5
2023-08-09 10:45:00-04:00,15272.5,15276.5,15255.5,15268.5
2023-08-09 10:50:00-04:00,15257.25,15262.25,15225.75,15227.5
2023-08-09 10:55:00-04:00,15225.25,15233.25,15207.5,15211.0
2023-08-09 11:00:00-04:00,,,,
2023-08-09 11:05:00-04:00,,,,
2023-08-09 11:10:00-04:00,15215.75,15218.0,15192.0,15192.25
2023-08-09 11:15:00-04:00,,,,
2023-08-09 11:20:00-04:00,,,,
2023-08-09 11:25:00-04:00,,,,
2023-08-09 11:30:00-04:00,,,,
2023-08-09 11:35:00-04:00,,,,
2023-08-09 11:40:00-04:00,,,,
2023-08-09 11:45:00-04:00,,,,
2023-08-09 11:50:00-04:00,,,,
2023-08-09 11:55:00-04:00,15160.5,15172.75,15146.5,15169.0
2023-08-09 12:00:00-04:00,,,,
2023-08-09 12:05:00-04:00,,,,
2023-08-09 12:10:00-04:00,,,,
2023-08-09 12:15:00-04:00,,,,
2023-08-09 12:20:00-04:00,,,,
2023-08-09 12:25:00-04:00,,,,
2023-08-09 12:30:00-04:00,,,,
2023-08-09 12:35:00-04:00,,,,
2023-08-09 12:40:00-04:00,,,,
2023-08-09 12:45:00-04:00,,,,
2023-08-09 12:50:00-04:00,,,,
2023-08-09 12:55:00-04:00,,,,
2023-08-09 13:00:00-04:00,,,,
2023-08-09 13:05:00-04:00,,,,
2023-08-09 13:10:00-04:00,,,,
2023-08-09 13:15:00-04:00,,,,
2023-08-09 13:20:00-04:00,15371.25,15376.25,15368.25,15370.5
2023-08-09 13:25:00-04:00,15378.75,15379.0,15370.0,15375.0
2023-08-09 13:30:00-04:00,15244.25,15259.25,15244.25,15249.75
2023-08-09 13:35:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 13:40:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 13:45:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 13:50:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 13:55:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 14:00:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 14:05:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 14:10:00-04:00,15382.25,15388.25,15380.25,15383.75
2023-08-09 14:15:00-04:00,,,,
2023-08-09 14:20:00-04:00,,,,
2023-08-09 14:25:00-04:00,,,,
2023-08-09 14:30:00-04:00,,,,
2023-08-09 14:35:00-04:00,,,,
2023-08-09 14:40:00-04:00,,,,
2023-08-09 14:45:00-04:00,,,,
2023-08-09 14:50:00-04:00,,,,
2023-08-09 14:55:00-04:00,,,,
2023-08-09 15:00:00-04:00,,,,
2023-08-09 15:05:00-04:00,,,,
2023-08-09 15:10:00-04:00,,,,
2023-08-09 15:15:00-04:00,,,,
2023-08-09 15:20:00-04:00,,,,
2023-08-09 15:25:00-04:00,,,,
2023-08-09 15:30:00-04:00,,,,
2023-08-09 15:35:00-04:00,,,,
2023-08-09 15:40:00-04:00,,,,
2023-08-09 15:45:00-04:00,,,,
2023-08-09 15:50:00-04:00,,,,
2023-08-09 15:55:00-04:00,,,,
