Date,Open,High,Low,Close
2023-07-05 09:30:00-04:00,,-1.0,inf,
2023-07-05 09:35:00-04:00,,-1.0,inf,
2023-07-05 09:40:00-04:00,,-1.0,inf,
2023-07-05 09:45:00-04:00,,-1.0,inf,
2023-07-05 09:50:00-04:00,,-1.0,inf,
2023-07-05 09:55:00-04:00,15389.75,15395.75,15377.5,15379.25
2023-07-05 10:00:00-04:00,15379.25,15386.5,15366.75,15383.5
2023-07-05 10:05:00-04:00,15383.5,15385.5,15370.5,15370.5
2023-07-05 10:10:00-04:00,15370.5,15398.5,15370.5,15379.75
2023-07-05 10:15:00-04:00,15379.75,15392.0,15375.0,15376.0
2023-07-05 10:20:00-04:00,15376.0,15381.0,15366.75,15380.5
2023-07-05 10:25:00-04:00,15380.5,15413.5,15380.5,15407.0
2023-07-05 10:30:00-04:00,15407.0,15416.75,15405.5,15412.25
2023-07-05 10:35:00-04:00,15412.25,15423.5,15409.75,15409.75
2023-07-05 10:40:00-04:00,15409.75,15422.25,15409.75,15415.0
2023-07-05 10:45:00-04:00,15415.0,15432.0,15415.0,15425.5
2023-07-05 10:50:00-04:00,15425.5,15427.25,15405.25,15409.5
2023-07-05 10:55:00-04:00,15409.5,15413.0,15391.25,15403.0
2023-07-05 11:00:00-04:00,15403.0,15407.75,15389.0,15398.0
2023-07-05 11:05:00-04:00,15398.0,15415.75,15397.5,15413.25
2023-07-05 11:10:00-04:00,15413.25,15414.5,15399.0,15399.0
2023-07-05 11:15:00-04:00,15399.0,15410.0,15398.5,15404.5
2023-07-05 11:20:00-04:00,15404.5,15406.5,15383.75,15391.75
2023-07-05 11:25:00-04:00,15391.75,15391.75,15369.0,15377.25
2023-07-05 11:30:00-04:00,15377.25,15377.25,15362.25,15362.25
2023-07-05 11:35:00-04:00,15362.25,15367.0,15359.0,15363.25
2023-07-05 11:40:00-04:00,15363.25,15375.75,15360.5,15370.5
2023-07-05 11:45:00-04:00,15370.5,15370.5,15354.0,15363.5
2023-07-05 11:50:00-04:00,15363.5,15373.5,15361.0,15373.5
2023-07-05 11:55:00-04:00,15373.5,15379.5,15371.25,15378.25
2023-07-05 12:00:00-04:00,15378.25,15378.25,15364.0,15367.0
2023-07-05 12:05:00-04:00,15367.0,15370.25,15348.5,15352.0
2023-07-05 12:10:00-04:00,15352.0,15354.0,15339.25,15352.25
2023-07-05 12:15:00-04:00,15352.0,15355.75,15350.0,15352.5
2023-07-05 12:20:00-04:00,15352.5,15355.75,15346.0,15355.75
2023-07-05 12:25:00-04:00,15355.75,15372.5,15355.75,15368.5
2023-07-05 12:30:00-04:00,15368.5,15368.5,15353.75,15364.0
2023-07-05 12:35:00-04:00,15364.0,15373.25,15363.5,15370.25
2023-07-05 12:40:00-04:00,15370.25,15375.75,15356.25,15358.5
2023-07-05 12:45:00-04:00,15358.5,15364.0,15343.75,15350.25
2023-07-05 12:50:00-04:00,15350.25,15357.0,15349.0,15352.5
2023-07-05 12:55:00-04:00,15352.5,15352.5,15345.5,15347.25
2023-07-05 13:00:00-04:00,,-1.0,inf,
2023-07-05 13:05:00-04:00,,-1.0,inf,
2023-07-05 13:10:00-04:00,,-1.0,inf,
2023-07-05 13:15:00-04:00,,-1.0,inf,
2023-07-05 13:20:00-04:00,,-1.0,inf,
2023-07-05 13:25:00-04:00,,-1.0,inf,
2023-07-05 13:30:00-04:00,,-1.0,inf,
2023-07-05 13:35:00-04:00,,-1.0,inf,
2023-07-05 13:40:00-04:00,,-1.0,inf,
2023-07-05 13:45:00-04:00,,-1.0,inf,
2023-07-05 13:50:00-04:00,,-1.0,inf,
2023-07-05 13:55:00-04:00,,-1.0,inf,
2023-07-05 14:00:00-04:00,,-1.0,inf,
2023-07-05 14:05:00-04:00,,-1.0,inf,
2023-07-05 14:10:00-04:00,,-1.0,inf,
2023-07-05 14:15:00-04:00,,-1.0,inf,
2023-07-05 14:20:00-04:00,,-1.0,inf,
2023-07-05 14:25:00-04:00,,-1.0,inf,
2023-07-05 14:30:00-04:00,,-1.0,inf,
2023-07-05 14:35:00-04:00,,-1.0,inf,
2023-07-05 14:40:00-04:00,,-1.0,inf,
2023-07-05 14:45:00-04:00,,-1.0,inf,
2023-07-05 14:50:00-04:00,,-1.0,inf,
2023-07-05 14:55:00-04:00,,-1.0,inf,
2023-07-05 15:00:00-04:00,,-1.0,inf,
2023-07-05 15:05:00-04:00,,-1.0,inf,
2023-07-05 15:10:00-04:00,,-1.0,inf,
2023-07-05 15:15:00-04:00,,-1.0,inf,
2023-07-05 15:20:00-04:00,,-1.0,inf,
2023-07-05 15:25:00-04:00,,-1.0,inf,
2023-07-05 15:30:00-04:00,,-1.0,inf,
2023-07-05 15:35:00-04:00,,-1.0,inf,
2023-07-05 15:40:00-04:00,,-1.0,inf,
2023-07-05 15:45:00-04:00,,-1.0,inf,
2023-07-05 15:50:00-04:00,,-1.0,inf,
2023-07-05 15:55:00-04:00,,-1.0,inf,
