Date,Open,High,Low,Close
2023-08-07 09:30:00-04:00,,-1.0,inf,
2023-08-07 09:35:00-04:00,,-1.0,inf,
2023-08-07 09:40:00-04:00,,-1.0,inf,
2023-08-07 09:45:00-04:00,,-1.0,inf,
2023-08-07 09:50:00-04:00,,-1.0,inf,
2023-08-07 09:55:00-04:00,,-1.0,inf,
2023-08-07 10:00:00-04:00,,-1.0,inf,
2023-08-07 10:05:00-04:00,4514.0,4522.25,4513.0,4522.25
2023-08-07 10:10:00-04:00,4522.25,4523.75,4519.5,4521.75
2023-08-07 10:15:00-04:00,4521.75,4525.5,4521.25,4525.5
2023-08-07 10:20:00-04:00,,-1.0,inf,
2023-08-07 10:25:00-04:00,4525.5,4527.0,4525.5,4527.0
2023-08-07 10:30:00-04:00,4527.0,4527.25,4523.5,4525.75
2023-08-07 10:35:00-04:00,,-1.0,inf,
2023-08-07 10:40:00-04:00,,-1.0,inf,
2023-08-07 10:45:00-04:00,4525.75,4525.75,4524.0,4524.75
2023-08-07 10:50:00-04:00,,-1.0,inf,
2023-08-07 10:55:00-04:00,,-1.0,inf,
2023-08-07 11:00:00-04:00,4524.75,4524.75,4520.25,4520.5
2023-08-07 11:05:00-04:00,,-1.0,inf,
2023-08-07 11:10:00-04:00,4520.5,4520.5,4519.75,4520.5
2023-08-07 11:15:00-04:00,,-1.0,inf,
2023-08-07 11:20:00-04:00,4520.5,4520.5,4515.75,4519.5
2023-08-07 11:25:00-04:00,4519.5,4519.5,4518.75,4519.25
2023-08-07 11:30:00-04:00,4519.25,4519.25,4513.75,4516.25
2023-08-07 11:35:00-04:00,4516.25,4516.25,4515.75,4515.75
2023-08-07 11:40:00-04:00,4515.75,4521.0,4515.75,4519.75
2023-08-07 11:45:00-04:00,4519.75,4519.75,4519.75,4519.75
2023-08-07 11:50:00-04:00,4519.75,4522.5,4519.75,4522.25
2023-08-07 11:55:00-04:00,,-1.0,inf,
2023-08-07 12:00:00-04:00,,-1.0,inf,
2023-08-07 12:05:00-04:00,4522.25,4525.75,4522.25,4525.25
2023-08-07 12:10:00-04:00,4525.25,4527.0,4524.75,4525.5
2023-08-07 12:15:00-04:00,4525.5,4525.5,4523.25,4525.0
2023-08-07 12:20:00-04:00,4525.0,4525.0,4522.0,4523.75
2023-08-07 12:25:00-04:00,4523.75,4526.25,4523.75,4526.25
2023-08-07 12:30:00-04:00,4526.25,4526.25,4523.75,4524.25
2023-08-07 12:35:00-04:00,4524.25,4524.25,4521.5,4521.5
2023-08-07 12:40:00-04:00,4521.5,4522.75,4520.75,4522.5
2023-08-07 12:45:00-04:00,4522.5,4524.75,4521.0,4524.75
2023-08-07 12:50:00-04:00,4524.75,4528.75,4524.0,4528.25
2023-08-07 12:55:00-04:00,4528.25,4528.25,4525.5,4527.25
2023-08-07 13:00:00-04:00,4527.25,4528.5,4526.75,4527.75
2023-08-07 13:05:00-04:00,4527.75,4528.75,4526.25,4528.0
2023-08-07 13:10:00-04:00,4528.0,4530.5,4527.0,4527.0
2023-08-07 13:15:00-04:00,4527.0,4529.25,4526.25,4529.25
2023-08-07 13:20:00-04:00,4529.25,4530.0,4527.75,4528.25
2023-08-07 13:25:00-04:00,4528.25,4529.25,4526.25,4527.25
2023-08-07 13:30:00-04:00,4527.25,4528.0,4526.25,4527.0
2023-08-07 13:35:00-04:00,4527.0,4529.25,4526.75,4528.25
2023-08-07 13:40:00-04:00,4528.25,4529.75,4528.25,4528.25
2023-08-07 13:45:00-04:00,4528.25,4532.5,4526.0,4530.5
2023-08-07 13:50:00-04:00,4530.5,4531.0,4529.75,4530.25
2023-08-07 13:55:00-04:00,4530.25,4533.25,4530.25,4533.0
2023-08-07 14:00:00-04:00,4533.0,4536.25,4532.75,4533.5
2023-08-07 14:05:00-04:00,4533.5,4534.0,4530.5,4532.0
2023-08-07 14:10:00-04:00,4532.0,4532.25,4530.25,4530.25
2023-08-07 14:15:00-04:00,4530.25,4531.25,4529.5,4531.25
2023-08-07 14:20:00-04:00,4531.25,4532.0,4530.0,4530.25
2023-08-07 14:25:00-04:00,4530.25,4530.5,4525.75,4527.0
2023-08-07 14:30:00-04:00,4527.0,4533.25,4527.0,4532.0
2023-08-07 14:35:00-04:00,4532.0,4534.0,4531.0,4531.25
2023-08-07 14:40:00-04:00,4531.25,4532.0,4529.75,4531.0
2023-08-07 14:45:00-04:00,4531.0,4532.0,4529.75,4531.75
2023-08-07 14:50:00-04:00,4531.75,4532.25,4529.75,4531.5
2023-08-07 14:55:00-04:00,4531.5,4533.25,4530.75,4532.25
2023-08-07 15:00:00-04:00,4532.25,4535.0,4532.25,4534.0
2023-08-07 15:05:00-04:00,4534.0,4534.25,4531.5,4531.75
2023-08-07 15:10:00-04:00,4531.75,4532.75,4529.75,4529.75
2023-08-07 15:15:00-04:00,4529.75,4530.75,4529.0,4530.0
2023-08-07 15:20:00-04:00,4530.0,4531.25,4529.5,4530.25
2023-08-07 15:25:00-04:00,4530.25,4530.5,4528.0,4528.25
2023-08-07 15:30:00-04:00,4528.25,4530.0,4527.0,4529.75
2023-08-07 15:35:00-04:00,4529.75,4531.75,4529.75,4531.0
2023-08-07 15:40:00-04:00,4531.0,4532.75,4531.0,4531.25
2023-08-07 15:45:00-04:00,4531.25,4532.5,4529.75,4532.25
2023-08-07 15:50:00-04:00,,-1.0,inf,
2023-08-07 15:55:00-04:00,,-1.0,inf,
