Date,Open,High,Low,Close
2023-08-08 09:30:00-04:00,,,,
2023-08-08 09:35:00-04:00,,,,
2023-08-08 09:40:00-04:00,,,,
2023-08-08 09:45:00-04:00,,,,
2023-08-08 09:50:00-04:00,,,,
2023-08-08 09:55:00-04:00,,,,
2023-08-08 10:00:00-04:00,,,,
2023-08-08 10:05:00-04:00,,,,
2023-08-08 10:10:00-04:00,,,,
2023-08-08 10:15:00-04:00,,,,
2023-08-08 10:20:00-04:00,,,,
2023-08-08 10:25:00-04:00,,,,
2023-08-08 10:30:00-04:00,,,,
2023-08-08 10:35:00-04:00,,,,
2023-08-08 10:40:00-04:00,,,,
2023-08-08 10:45:00-04:00,,,,
2023-08-08 10:50:00-04:00,,,,
2023-08-08 10:55:00-04:00,,,,
2023-08-08 11:00:00-04:00,,,,
2023-08-08 11:05:00-04:00,,,,
2023-08-08 11:10:00-04:00,,,,
2023-08-08 11:15:00-04:00,,,,
2023-08-08 11:20:00-04:00,,,,
2023-08-08 11:25:00-04:00,,,,
2023-08-08 11:30:00-04:00,,,,
2023-08-08 11:35:00-04:00,,,,
2023-08-08 11:40:00-04:00,,,,
2023-08-08 11:45:00-04:00,,,,
2023-08-08 11:50:00-04:00,,,,
2023-08-08 11:55:00-04:00,,,,
2023-08-08 12:00:00-04:00,,,,
2023-08-08 12:05:00-04:00,,,,
2023-08-08 12:10:00-04:00,,,,
2023-08-08 12:15:00-04:00,,,,
2023-08-08 12:20:00-04:00,,,,
2023-08-08 12:25:00-04:00,,,,
2023-08-08 12:30:00-04:00,,,,
2023-08-08 12:35:00-04:00,,,,
2023-08-08 12:40:00-04:00,,,,
2023-08-08 12:45:00-04:00,,,,
2023-08-08 12:50:00-04:00,,,,
2023-08-08 12:55:00-04:00,,,,
2023-08-08 13:00:00-04:00,,,,
2023-08-08 13:05:00-04:00,,,,
2023-08-08 13:10:00-04:00,,,,
2023-08-08 13:15:00-04:00,,,,
2023-08-08 13:20:00-04:00,,,,
2023-08-08 13:25:00-04:00,,,,
2023-08-08 13:30:00-04:00,,,,
2023-08-08 13:35:00-04:00,,,,
2023-08-08 13:40:00-04:00,,,,
2023-08-08 13:45:00-04:00,,,,
2023-08-08 13:50:00-04:00,,,,
2023-08-08 13:55:00-04:00,,,,
2023-08-08 14:00:00-04:00,,,,
2023-08-08 14:05:00-04:00,15439.75,15442.75,15439.75,15442.25
2023-08-08 14:10:00-04:00,15408.75,15415.5,15406.25,15408.5
2023-08-08 14:15:00-04:00,15409.0,15409.75,15404.25,15409.0
2023-08-08 14:20:00-04:00,15409.0,15422.5,15403.75,15421.5
2023-08-08 14:25:00-04:00,,,,
2023-08-08 14:30:00-04:00,15420.75,15427.75,15413.25,15415.25
2023-08-08 14:35:00-04:00,15414.75,15420.25,15406.5,15416.5
2023-08-08 14:40:00-04:00,15417.0,15419.0,15409.25,15413.25
2023-08-08 14:45:00-04:00,15414.0,15422.5,15409.25,15420.25
2023-08-08 14:50:00-04:00,15419.75,15428.5,15417.5,15427.25
2023-08-08 14:55:00-04:00,15427.5,15428.0,15416.5,15418.75
2023-08-08 15:00:00-04:00,15419.0,15421.0,15409.5,15420.25
2023-08-08 15:05:00-04:00,15420.25,15431.0,15419.5,15429.25
2023-08-08 15:10:00-04:00,15429.25,15432.25,15426.0,15429.5
2023-08-08 15:15:00-04:00,15429.75,15439.5,15429.75,15438.5
2023-08-08 15:20:00-04:00,15438.75,15444.75,15430.5,15432.5
2023-08-08 15:25:00-04:00,15337.25,15339.5,15331.5,15336.25
2023-08-08 15:30:00-04:00,,,,
2023-08-08 15:35:00-04:00,15319.25,15332.0,15315.0,15323.5
2023-08-08 15:40:00-04:00,15326.5,15356.25,15325.75,15346.5
2023-08-08 15:45:00-04:00,5.0,15365.5,15366.25,7.75
2023-08-08 15:50:00-04:00,5.0,15343.75,15356.5,10.75
2023-08-08 15:55:00-04:00,,,,
